# epoch	train_loss	precision5	NDCG5	MAP5	precision7	NDCG7	MAP7	precision10	NDCG10	MAP10
0	23.722523	 TOP-5 0.5230	0.5343	0.3958	 TOP-7: 0.5196	0.5300	0.3675	 TOP-10: 0.5211	0.5288	0.3470
New best model saved at epoch 0 with NDCG10 = 0.5288
139	23.202854	 TOP-5 0.5935	0.5905	0.4600	 TOP-7: 0.5931	0.5908	0.4380	 TOP-10: 0.5846	0.5855	0.4143
140	23.220400	 TOP-5 0.5897	0.5880	0.4574	 TOP-7: 0.5919	0.5898	0.4367	 TOP-10: 0.5837	0.5848	0.4132
141	23.217609	 TOP-5 0.5919	0.5896	0.4591	 TOP-7: 0.5919	0.5901	0.4366	 TOP-10: 0.5840	0.5851	0.4135
142	23.207670	 TOP-5 0.5940	0.5902	0.4595	 TOP-7: 0.5919	0.5895	0.4365	 TOP-10: 0.5843	0.5848	0.4136
143	23.219223	 TOP-5 0.5957	0.5915	0.4617	 TOP-7: 0.5931	0.5905	0.4379	 TOP-10: 0.5835	0.5845	0.4131
144	23.206404	 TOP-5 0.5951	0.5914	0.4607	 TOP-7: 0.5931	0.5907	0.4381	 TOP-10: 0.5832	0.5845	0.4130
145	23.215046	 TOP-5 0.5962	0.5922	0.4616	 TOP-7: 0.5931	0.5909	0.4383	 TOP-10: 0.5829	0.5845	0.4128
146	23.215710	 TOP-5 0.5984	0.5947	0.4634	 TOP-7: 0.5927	0.5916	0.4386	 TOP-10: 0.5840	0.5858	0.4141
147	23.205875	 TOP-5 0.5940	0.5919	0.4618	 TOP-7: 0.5919	0.5910	0.4383	 TOP-10: 0.5856	0.5869	0.4153
148	23.213848	 TOP-5 0.5962	0.5930	0.4620	 TOP-7: 0.5927	0.5913	0.4384	 TOP-10: 0.5856	0.5867	0.4151
149	23.215490	 TOP-5 0.5951	0.5922	0.4614	 TOP-7: 0.5939	0.5920	0.4393	 TOP-10: 0.5854	0.5865	0.4150
Final model saved after 150 epochs
Best model was from epoch 8 with NDCG10 = 0.6242
